Audi,A4,2018,190,Dīzelis,FWD,II,5.5,28000,"Audi A4 ir kompakta klases luksusa sedans, kas piedāvā izsmalcinātu interjeru un dinamisku vadāmību. Tā popularitāte ir saistīta ar uzticamību un tehnoloģiju jaunumiem."
Audi,A6,2020,250,Dīzelis,FWD,III,6.0,45000,"Audi A6 ir vidēja izmēra luksusa sedans ar modernu tehnoloģiju un komfortu. Tā dizains un tehniskās īpašības padara to par lielisku izvēli biznesa līmenim."
Audi,Q5,2019,220,Dīzelis,AWD,II,6.5,40000,"Audi Q5 ir kompakta luksusa SUV ar universālu veiktspēju. Tā ir slavena ar drošības sistēmām un kvalitatīvu interjeru."
Audi,Q7,2021,280,Dīzelis,AWD,III,7.0,65000,"Audi Q7 ir pilna izmēra SUV, kas nodrošina plašu salonu un modernu tehnoloģiju klāstu. Tā ir piemērota ģimenēm un piedāvā augstu komforta līmeni."
Audi,TT,2017,240,Benzīns,RWD,II,7.5,35000,"Audi TT ir sporta coupe ar dinamisku dizainu un lielisku vadāmību. Tā ir ieguvusi popularitāti starp sporta automašīnu entuziastiem."
BMW,3,2019,200,Benzīns,RWD,II,6.8,32000,"BMW 3 ir kompakta klases sedans ar sportisku raksturu un dinamisku vadāmību. Tā ir piemērota ikdienas lietošanai un piedāvā plašu motoru klāstu."
BMW,5,2020,250,Benzīns,RWD,III,7.2,50000,"BMW 5 ir vidēja izmēra sedans ar augstu komforta līmeni un modernu tehnoloģiju. Tā ir piemērota biznesa klases automašīnu segmentam."
BMW,X3,2018,230,Dīzelis,AWD,II,6.9,42000,"BMW X3 ir kompakta luksusa SUV ar sportisku raksturu un dinamisku vadāmību. Tā ir piemērota ikdienas lietošanai un piedāvā plašu motoru klāstu."
BMW,X5,2021,280,Dīzelis,AWD,III,7.5,70000,"BMW X5 ir pilna izmēra SUV ar augstu komforta līmeni un modernu tehnoloģiju. Tā ir piemērota ģimenēm un piedāvā plašu motoru klāstu."
BMW,Z4,2020,250,Benzīns,RWD,III,8.0,55000,"BMW Z4 ir sporta auto ar dinamisku dizainu un lielisku vadāmību. Tā ir ieguvusi popularitāti starp sporta automašīnu entuziastiem."
Mercedes-Benz,C,2019,200,Benzīns,RWD,II,6.5,34000,"Mercedes-Benz C ir kompakta klases sedans ar augstu komforta līmeni un modernu tehnoloģiju. Tā ir piemērota ikdienas lietošanai un piedāvā plašu motoru klāstu."
Mercedes-Benz,E,2020,250,Benzīns,RWD,III,7.0,52000,"Mercedes-Benz E ir vidēja izmēra sedans ar augstu komforta līmeni un modernu tehnoloģiju. Tā ir piemērota biznesa klases automašīnu segmentam."
Mercedes-Benz,GLC,2018,230,Dīzelis,AWD,II,6.8,45000,"Mercedes-Benz GLC ir kompakta luksusa SUV ar sportisku raksturu un modernu tehnoloģiju. Tā ir piemērota ikdienas lietošanai un piedāvā plašu motoru klāstu."
Mercedes-Benz,GLE,2021,280,Benzīns,AWD,III,7.5,68000,"Mercedes-Benz GLE ir pilna izmēra SUV ar augstu komforta līmeni un modernu tehnoloģiju. Tā ir piemērota ģimenēm un piedāvā plašu motoru klāstu."
Mercedes-Benz,SLC,2020,250,Benzīns,RWD,III,8.2,60000,"Mercedes-Benz SLC ir sporta auto ar dinamisku dizainu un lielisku vadāmību. Tā ir ieguvusi popularitāti starp sporta automašīnu entuziastiem."
Porsche,911,2019,280,Benzīns,RWD,III,8.5,80000,"Porsche 911 ir sporta auto ar dinamisku dizainu un lielisku vadāmību. Tā ir ieguvusi popularitāti starp sporta automašīnu entuziastiem."
Porsche,Cayenne,2020,250,Dīzelis,AWD,III,7.8,70000,"Porsche Cayenne ir pilna izmēra SUV ar augstu komforta līmeni un modernu tehnoloģiju. Tā ir piemērota ģimenēm un piedāvā plašu motoru klāstu."
Porsche,Macan,2018,230,Benzīns,AWD,II,7.2,60000,"Porsche Macan ir kompakta luksusa SUV ar sportisku raksturu un dinamisku vadāmību. Tā ir piemērota ikdienas lietošanai un piedāvā plašu motoru klāstu."
Porsche,Panamera,2021,280,Benzīns,RWD,III,8.0,90000,"Porsche Panamera ir pilna izmēra sedans ar augstu komforta līmeni un modernu tehnoloģiju. Tā ir piemērota biznesa klases automašīnu segmentam."
Porsche,Taycan,2020,250,Elektro,RWD,III,0.0,100000,"Porsche Taycan ir elektriskā auto ar dinamisku dizainu un lielisku vadāmību. Tā ir ieguvusi popularitāti starp elektroauto entuziastiem."
Volkswagen,Arteon,2019,200,Dīzelis,FWD,II,5.8,30000,"Volkswagen Arteon ir vidēja izmēra sedans ar modernu dizainu un komfortu. Tā ir piemērota ikdienas lietošanai un piedāvā plašu motoru klāstu."
Volkswagen,Passat,2020,220,Benzīns,AWD,III,6.2,35000,"Volkswagen Passat ir ģimenes sedans ar plašu salonu un modernu tehnoloģiju. Tā ir piemērota ikdienas lietošanai un piedāvā plašu motoru klāstu."
Volkswagen,Tiguan,2018,230,Benzīns,AWD,II,6.7,38000,"Volkswagen Tiguan ir kompakta luksusa SUV ar sportisku raksturu un dinamisku vadāmību. Tā ir piemērota ikdienas lietošanai un piedāvā plašu motoru klāstu."
Volkswagen,Touareg,2021,280,Dīzelis,AWD,III,7.2,101000,"Volkswagen Touareg ir pilna izmēra SUV ar augstu komforta līmeni un modernu tehnoloģiju. Tā ir piemērota ģimenēm un piedāvā plašu motoru klāstu."
Volkswagen,Up,2019,150,Benzīns,FWD,I,4.5,15000,"Volkswagen Up ir mazā automašīna ar kompaktu izmēru un ekonomisku motoru. Tā ir piemērota pilsētas lietošanai un piedāvā plašu aprīkojuma klāstu."
